url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=59d448c07295c20d	Unknown	Security Check - Indeed.com	B	3.1	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=8415021002	Unknown	Sr. Solutions Engineer - Public Sector (DoW - 4th Estate) - Databricks	B	3.3	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=8480646002	Unknown	Sr. Solutions Architect - Financial Services (Wealth and Asset Management) - Databricks	B+	3.7	2026-04-28
https://www.indeed.com/viewjob?jk=2e048a1fa8803abd	Unknown	Security Check - Indeed.com	B	3.2	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=8409019002	Unknown	Specialist Solutions Architect - AI Tooling &amp; Platform Management - Databricks	B+	3.8	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002	Unknown	Sr Data &amp; AI Technical Solutions Engineer  - Databricks	B	3.4	2026-04-28
https://jobs.ashbyhq.com/openai/04435c05-7a05-4802-894d-c173327fbac8	Openai	AI Deployment Engineer	B+	3.8	2026-04-28
https://www.indeed.com/viewjob?jk=fb902b8c2dc0b4e3	Unknown	Security Check - Indeed.com	B	3.1	2026-04-28
https://www.indeed.com/viewjob?jk=026772bfd10c6d83	Unknown	Security Check - Indeed.com	B	3.1	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=6544403002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-04-28
https://jobs.ashbyhq.com/openai/ac1de598-3891-4d1b-bbb6-4c3997a8bef8	Openai	AI Deployment Engineer, Startups	B+	3.9	2026-04-28
https://www.indeed.com/viewjob?jk=5edebdec5daaa4e1	Unknown	Security Check - Indeed.com	B	3.1	2026-04-28
https://jobs.ashbyhq.com/openai/71e7252f-abb1-4b74-8e69-318413042357	Openai	AI Deployment Engineer- Startups	B+	3.9	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002	Unknown	Staff Data Scientist - Infrastructure - Databricks	B	3	2026-04-28
https://www.indeed.com/viewjob?jk=aeaed0ba18dcbdb4	Unknown	Security Check - Indeed.com	B	3.1	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=8320126002	Unknown	Solutions Architect - Public Sector (LEAPS)  - Databricks	B+	3.7	2026-04-28
https://www.indeed.com/viewjob?jk=beafafc64e05b505	Unknown	Security Check - Indeed.com	B	3.1	2026-04-28
https://www.indeed.com/viewjob?jk=e210f1f14113bd72	Unknown	Security Check - Indeed.com	B	3.1	2026-04-28
https://www.indeed.com/viewjob?jk=fe8c7a7f43e72aac	Unknown	Security Check - Indeed.com	B	3.1	2026-04-28
https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae	Cohere	Applied AI Engineer - Agentic Workflows (Singapore)	A	4.3	2026-04-28
https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a	Cohere	Applied AI Engineer – Agentic Workflows (Korea)	A	4.3	2026-04-28
https://jobs.ashbyhq.com/openai/98a36c10-3497-4955-9cc0-a6f211e4dc1b	Openai	Solutions Engineer, Pre-Sales	B+	3.9	2026-04-28
https://jobs.ashbyhq.com/openai/e665817a-bf86-4208-8cf3-c1754c28b401	Openai	Solutions Engineer, Pre-Sales	B+	3.9	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=8452396002	Unknown	Solutions Architect (Retail/CPG) - Databricks	B+	3.7	2026-04-28
https://www.indeed.com/viewjob?jk=29ff9b97d0d69a97	Unknown	Security Check - Indeed.com	B	3.1	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=8506063002	Unknown	Senior Specialist Solutions Architect - AI &amp; ML Engineer - Databricks	B+	3.9	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002	Unknown	Staff Data Scientist  - Databricks	B	3	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=8509536002	Unknown	Staff Software Engineer - AI Platform (NYC)    - Databricks	B	3.2	2026-04-28
https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002	Unknown	Sr. Product Manager, Databricks Repos - Databricks	B	3	2026-04-28
