url	company	title	grade	score	evaluated_at
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-05-13
https://www.indeed.com/viewjob?jk=4d0c294f11382975	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=8c8e8eb0ff879575	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-05-13
https://www.indeed.com/viewjob?jk=7c993723895eea3f	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-13
https://www.indeed.com/viewjob?jk=4d1d7c6c234d666c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-13
https://www.indeed.com/viewjob?jk=506133bed5f4bcbc	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-05-13
https://www.indeed.com/viewjob?jk=d402271dbe6250f1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=52af01cd1a4a921d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=4b633cc5be11d0f7	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002	Unknown	Solutions Architect - Emerging Enterprise - Databricks	B+	3.7	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8434467002	Unknown	Solutions Architect - Digital Native Business, Strategic - Databricks	B+	3.7	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002	Unknown	Sr Software Engineer, Search - Databricks	B	3.3	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002	Unknown	Sr Software Engineer, Search Relevance (Applied AI) - Databricks	B	3.4	2026-05-13
https://jobs.ashbyhq.com/openai/8acfba11-707e-4d8e-a860-88643fae24ba	Openai	AI Deployment Engineer	B+	3.8	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002	Unknown	Staff Software Engineer - Machine Learning (Search) - Databricks	B+	3.6	2026-05-13
https://www.indeed.com/viewjob?jk=f42d634adbe30d12	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=2b46d4b121c72042	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002	Unknown	Sr. Solutions Architect - Public Sector (Federal Civilian) - Databricks	B+	3.7	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8415025002	Unknown	Sr. Solutions Engineer - Public Sector (DoW - 4th Estate) - Databricks	B	3.3	2026-05-13
https://www.indeed.com/viewjob?jk=aec208cdfd014f62	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=f4b12692ab49b7bf	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8417705002	Unknown	Sr. Solutions Architect - Public Sector (Hunter)  - Databricks	B+	3.7	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8540455002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-13
https://www.indeed.com/viewjob?jk=53db1d03d9f1fd43	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://www.indeed.com/viewjob?jk=8675c6f046668955	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8431937002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8480646002	Unknown	Sr. Solutions Architect - Financial Services (Wealth and Asset Management) - Databricks	B+	3.7	2026-05-13
https://www.indeed.com/viewjob?jk=02da5d670bf7cb33	Unknown	Security Check - Indeed.com	B	3.2	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=8540267002	Unknown	Senior Staff Applied AI Engineer - Context Retrieval - Databricks	B+	3.6	2026-05-13
https://www.indeed.com/viewjob?jk=79f6f3749f4c84d3	Unknown	Security Check - Indeed.com	B	3.2	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002	Unknown	Sr Data &amp; AI Technical Solutions Engineer  - Databricks	B	3.4	2026-05-13
https://jobs.ashbyhq.com/openai/04435c05-7a05-4802-894d-c173327fbac8	Openai	AI Deployment Engineer	B+	3.8	2026-05-13
https://databricks.com/company/careers/open-positions/job?gh_jid=6544403002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-13
https://www.indeed.com/viewjob?jk=9e147f982e60dddd	Unknown	Security Check - Indeed.com	B	3.1	2026-05-13
