url	company	title	grade	score	evaluated_at
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-05-09
https://www.indeed.com/viewjob?jk=0638b0ba0c0b42d2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-05-09
https://www.indeed.com/viewjob?jk=891c4ecab28c1fdc	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-05-09
https://www.indeed.com/viewjob?jk=ea571945534d0f4a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-05-09
https://www.indeed.com/viewjob?jk=acef4071114968a0	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-05-09
https://www.indeed.com/viewjob?jk=70a603d00269e921	Unknown	Security Check - Indeed.com	B	3.2	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-05-09
https://www.indeed.com/viewjob?jk=83ba6c91ae69a579	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://www.indeed.com/viewjob?jk=e316e31e51caa7cb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	Unknown	Solutions Architect - Financial Services (Strategic Data Providers) - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8497706002	Unknown	Sr. Solutions Engineer - Financial Services (Insurance)  - Databricks	B	3.3	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-05-09
https://www.indeed.com/viewjob?jk=816bd099ab46e879	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-05-09
https://www.indeed.com/viewjob?jk=1ae361b75ddb4634	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002	Unknown	Solutions Architect - Emerging Enterprise - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8434467002	Unknown	Solutions Architect - Digital Native Business, Strategic - Databricks	B+	3.7	2026-05-09
https://www.indeed.com/viewjob?jk=66a4800f2fbccdc3	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002	Unknown	Sr Software Engineer, Search - Databricks	B	3.3	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002	Unknown	Sr Software Engineer, Search Relevance (Applied AI) - Databricks	B	3.4	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002	Unknown	Staff Software Engineer - Machine Learning (Search) - Databricks	B+	3.6	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002	Unknown	Sr. Solutions Architect - Public Sector (Federal Civilian) - Databricks	B+	3.7	2026-05-09
https://www.indeed.com/viewjob?jk=f0d56c026010d858	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8417705002	Unknown	Sr. Solutions Architect - Public Sector (Hunter)  - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8509534002	Unknown	Staff Software Engineer - AI Product (NYC)    - Databricks	B	3.2	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8431937002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8480646002	Unknown	Sr. Solutions Architect - Financial Services (Wealth and Asset Management) - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8540267002	Unknown	Senior Staff Applied AI Engineer - Context Retrieval - Databricks	B+	3.6	2026-05-09
https://www.indeed.com/viewjob?jk=aad713e36e2ffa5b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://www.indeed.com/viewjob?jk=53f236c43f641a04	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002	Unknown	Sr Data &amp; AI Technical Solutions Engineer  - Databricks	B	3.4	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=6544403002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-09
https://www.indeed.com/viewjob?jk=381d7c89737513ad	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002	Unknown	Staff Data Scientist - Infrastructure - Databricks	B	3	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8002207002	Unknown	Specialist Solutions Architect - AI/ML - Databricks	B+	3.8	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8320126002	Unknown	Solutions Architect - Public Sector (LEAPS)  - Databricks	B+	3.7	2026-05-09
https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae	Cohere	Applied AI Engineer - Agentic Workflows (Singapore)	A	4.3	2026-05-09
https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a	Cohere	Applied AI Engineer – Agentic Workflows (Korea)	A	4.3	2026-05-09
https://www.indeed.com/viewjob?jk=587fb03845771fd7	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8452396002	Unknown	Solutions Architect (Retail/CPG) - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8506063002	Unknown	Senior Specialist Solutions Architect - AI &amp; ML Engineer - Databricks	B+	3.9	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002	Unknown	Staff Data Scientist  - Databricks	B	3	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8509536002	Unknown	Staff Software Engineer - AI Platform (NYC)    - Databricks	B	3.2	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002	Unknown	Sr. Product Manager, Databricks Repos - Databricks	B	3	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8326570002	Unknown	Sr. Product Manager, Databricks Repos - Databricks	B	3	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8509230002	Unknown	Senior Software Engineer - AI Platform (NYC) - Databricks	B+	3.5	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8509096002	Unknown	Senior Software Engineer - AI Product (NYC) - Databricks	B+	3.5	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8503070002	Unknown	Sr. Manager, AI FDE - Databricks	B	3	2026-05-09
https://jobs.ashbyhq.com/cohere/64fb905c-b3b4-4fcf-9e1c-a806c9c40068	Cohere	Software Engineer, Search Applications	B+	3.8	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=5445641002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8347880002	Unknown	 Partner Solutions Architect - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002	Unknown	 Staff Data Scientist - Trust and Safety - Databricks	B	3	2026-05-09
https://job-boards.greenhouse.io/gitlab/jobs/8499587002	Unknown	Legal Engineer	B+	3.7	2026-05-09
https://www.indeed.com/viewjob?jk=98900424ffd4451b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8029679002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8449860002	Unknown	Partner Solutions Architect - Databricks	B+	3.7	2026-05-09
https://databricks.com/company/careers/open-positions/job?gh_jid=8029677002	Unknown	Software Engineer - Fullstack - Databricks	B+	3.7	2026-05-09
