url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=44bc644ff107f2ad	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=de8c8632d5bc4aac	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=7327c0bf569365fa	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=8730571d5e6a46cc	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-08
https://www.indeed.com/viewjob?jk=27941371de3b8b4c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=2ebbafec707acf4d	Unknown	Security Check - Indeed.com	B	3.2	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-05-08
https://www.indeed.com/viewjob?jk=de4935dd718f61e0	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002	Unknown	Solutions Architect - Emerging Enterprise - Databricks	B+	3.7	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8434467002	Unknown	Solutions Architect - Digital Native Business, Strategic - Databricks	B+	3.7	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002	Unknown	Sr Software Engineer, Search - Databricks	B	3.3	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002	Unknown	Sr Software Engineer, Search Relevance (Applied AI) - Databricks	B	3.4	2026-05-08
https://jobs.ashbyhq.com/openai/8acfba11-707e-4d8e-a860-88643fae24ba	Openai	AI Deployment Engineer	B+	3.8	2026-05-08
https://www.indeed.com/viewjob?jk=4b691898c1cbce1f	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=9ca82015caff4754	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=8107745b756efbe5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002	Unknown	Staff Software Engineer - Machine Learning (Search) - Databricks	B+	3.6	2026-05-08
https://www.indeed.com/viewjob?jk=c580d3cf3188ee5d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002	Unknown	Sr. Solutions Architect - Public Sector (Federal Civilian) - Databricks	B+	3.7	2026-05-08
https://www.indeed.com/viewjob?jk=38faaa7e75d7656a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=0707ab09960bc741	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8417705002	Unknown	Sr. Solutions Architect - Public Sector (Hunter)  - Databricks	B+	3.7	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8509534002	Unknown	Staff Software Engineer - AI Product (NYC)    - Databricks	B	3.2	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-08
https://www.indeed.com/viewjob?jk=4caae5a3c5d2294b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=85f537fcf871abc5	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=b79944ab8184c058	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8431937002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8480646002	Unknown	Sr. Solutions Architect - Financial Services (Wealth and Asset Management) - Databricks	B+	3.7	2026-05-08
https://www.indeed.com/viewjob?jk=78d7d81277bb81ba	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=8540267002	Unknown	Senior Staff Applied AI Engineer - Context Retrieval - Databricks	B+	3.6	2026-05-08
https://www.indeed.com/viewjob?jk=4b07bf847c9f8e6c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://www.indeed.com/viewjob?jk=474525db892f5f9a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002	Unknown	Sr Data &amp; AI Technical Solutions Engineer  - Databricks	B	3.4	2026-05-08
https://jobs.ashbyhq.com/openai/04435c05-7a05-4802-894d-c173327fbac8	Openai	AI Deployment Engineer	B+	3.8	2026-05-08
https://databricks.com/company/careers/open-positions/job?gh_jid=6544403002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-08
