url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=a2eae6d8ff469b35	Unknown	Security Check - Indeed.com	B	3.2	2026-05-07
https://www.indeed.com/viewjob?jk=e0f372d79fc760e6	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=fbf14c46b315c81c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=5b25b812cafb5143	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-07
https://www.indeed.com/viewjob?jk=8bd424b69397ded8	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=71cf4a3e5c1cbafa	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=6713b71cdaf17c00	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=723471350eaa1833	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=efaab64c3d87ae7c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=55020019de30ef6d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-07
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-05-07
https://www.indeed.com/viewjob?jk=24e6c09a79e3dceb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-05-07
https://www.indeed.com/viewjob?jk=d10e22d7e3fdf55b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-05-07
https://www.indeed.com/viewjob?jk=939860f4afab99be	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=0ca2a8fac6aa1523	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-05-07
https://www.indeed.com/viewjob?jk=a34fe0208e14109d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=48b145c17c1244b9	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=46b3557dd6a86d77	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	Unknown	Solutions Architect - Financial Services (Strategic Data Providers) - Databricks	B+	3.7	2026-05-07
https://www.indeed.com/viewjob?jk=c95a4d7ac3a5fbfd	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-05-07
https://www.indeed.com/viewjob?jk=cbeab3c76c40b9b2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-05-07
https://www.indeed.com/viewjob?jk=be5584718d300570	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=f9469115b8773fcf	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-07
https://www.indeed.com/viewjob?jk=16f684bbd04330c1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=17495ebef30b43ac	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://www.indeed.com/viewjob?jk=eb3e80546b892928	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-07
https://www.indeed.com/viewjob?jk=9d617836814bb437	Unknown	Security Check - Indeed.com	B	3.1	2026-05-07
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-05-07
