url	company	title	grade	score	evaluated_at
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-05-04
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	Unknown	Solutions Architect - Financial Services (Strategic Data Providers) - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-05-04
https://www.indeed.com/viewjob?jk=1ff5dae750a2a962	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002	Unknown	Solutions Architect - Emerging Enterprise - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8434467002	Unknown	Solutions Architect - Digital Native Business, Strategic - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002	Unknown	Sr Software Engineer, Search - Databricks	B	3.3	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002	Unknown	Sr Software Engineer, Search Relevance (Applied AI) - Databricks	B	3.4	2026-05-04
https://jobs.ashbyhq.com/openai/8acfba11-707e-4d8e-a860-88643fae24ba	Openai	AI Deployment Engineer	B+	3.8	2026-05-04
https://www.indeed.com/viewjob?jk=8390c79a03316499	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002	Unknown	Staff Software Engineer - Machine Learning (Search) - Databricks	B+	3.6	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002	Unknown	Sr. Solutions Architect - Public Sector (Federal Civilian) - Databricks	B+	3.7	2026-05-04
https://jobs.ashbyhq.com/cohere/a41a65cf-d154-44a4-b0e0-de9e6cc1786f	Cohere	Customer Support Engineer - Bilingual	B+	3.8	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8417705002	Unknown	Sr. Solutions Architect - Public Sector (Hunter)  - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8509534002	Unknown	Staff Software Engineer - AI Product (NYC)    - Databricks	B	3.2	2026-05-04
https://www.indeed.com/viewjob?jk=d6161c1471aa8755	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8480646002	Unknown	Sr. Solutions Architect - Financial Services (Wealth and Asset Management) - Databricks	B+	3.7	2026-05-04
https://www.indeed.com/viewjob?jk=63957853d3a744ba	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://www.indeed.com/viewjob?jk=abcb767c36c64a35	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://www.indeed.com/viewjob?jk=95765cb413e393cd	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002	Unknown	Sr Data &amp; AI Technical Solutions Engineer  - Databricks	B	3.4	2026-05-04
https://jobs.ashbyhq.com/openai/04435c05-7a05-4802-894d-c173327fbac8	Openai	AI Deployment Engineer	B+	3.8	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=6544403002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-04
https://www.indeed.com/viewjob?jk=eaaf7c2a648f0705	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://www.indeed.com/viewjob?jk=3a0b2da90611b7f4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://jobs.ashbyhq.com/openai/ac1de598-3891-4d1b-bbb6-4c3997a8bef8	Openai	AI Deployment Engineer, Startups	B+	3.9	2026-05-04
https://jobs.ashbyhq.com/openai/71e7252f-abb1-4b74-8e69-318413042357	Openai	AI Deployment Engineer- Startups	B+	3.9	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002	Unknown	Staff Data Scientist - Infrastructure - Databricks	B	3	2026-05-04
https://www.indeed.com/viewjob?jk=841fb1ea4beff7d0	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8320126002	Unknown	Solutions Architect - Public Sector (LEAPS)  - Databricks	B+	3.7	2026-05-04
https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae	Cohere	Applied AI Engineer - Agentic Workflows (Singapore)	A	4.3	2026-05-04
https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a	Cohere	Applied AI Engineer – Agentic Workflows (Korea)	A	4.3	2026-05-04
https://jobs.ashbyhq.com/openai/98a36c10-3497-4955-9cc0-a6f211e4dc1b	Openai	Solutions Engineer, Pre-Sales	B+	3.9	2026-05-04
https://jobs.ashbyhq.com/openai/e665817a-bf86-4208-8cf3-c1754c28b401	Openai	Solutions Engineer, Pre-Sales	B+	3.9	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8452396002	Unknown	Solutions Architect (Retail/CPG) - Databricks	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8506063002	Unknown	Senior Specialist Solutions Architect - AI &amp; ML Engineer - Databricks	B+	3.9	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002	Unknown	Staff Data Scientist  - Databricks	B	3	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8509536002	Unknown	Staff Software Engineer - AI Platform (NYC)    - Databricks	B	3.2	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8326570002	Unknown	Sr. Product Manager, Databricks Repos - Databricks	B	3	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002	Unknown	Sr. Product Manager, Databricks Repos - Databricks	B	3	2026-05-04
https://www.indeed.com/viewjob?jk=dbd77ca813fe062b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8509230002	Unknown	Senior Software Engineer - AI Platform (NYC) - Databricks	B+	3.5	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8509096002	Unknown	Senior Software Engineer - AI Product (NYC) - Databricks	B+	3.5	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8503070002	Unknown	Sr. Manager, AI FDE - Databricks	B	3	2026-05-04
https://jobs.ashbyhq.com/cohere/64fb905c-b3b4-4fcf-9e1c-a806c9c40068	Cohere	Software Engineer, Search Applications	B+	3.8	2026-05-04
https://jobs.ashbyhq.com/openai/552396f4-dc83-43de-9230-6301e5f461bd	Openai	Partner AI Deployment Engineer	B+	3.8	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=5445641002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8347880002	Unknown	 Partner Solutions Architect - Databricks	B+	3.7	2026-05-04
https://jobs.ashbyhq.com/openai/f92d5695-306d-4af2-8d8b-a09259dd626a	Openai	AI Deployment Engineer- Startups	B+	3.9	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002	Unknown	 Staff Data Scientist - Trust and Safety - Databricks	B	3	2026-05-04
https://jobs.ashbyhq.com/openai/ba2ead69-d118-4a91-a4d7-c880d17fa7f9	Openai	AI Deployment Engineering Manager, Digital Natives	B+	3.5	2026-05-04
https://job-boards.greenhouse.io/gitlab/jobs/8499587002	Unknown	Legal Engineer	B+	3.7	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8029679002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-04
https://databricks.com/company/careers/open-positions/job?gh_jid=8449860002	Unknown	Partner Solutions Architect - Databricks	B+	3.7	2026-05-04
