url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=af205ded49a4f91d	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://www.indeed.com/viewjob?jk=c96e1ad8c6c347c3	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8466586002	Unknown	Strategy &amp; Execution Manager, GTM - Databricks	B	3	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8449358002	Unknown	Solutions Architect (Pre-sales) - Databricks	B+	3.7	2026-04-26
https://www.indeed.com/viewjob?jk=b6cfd5ef665107ce	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://www.indeed.com/viewjob?jk=27114e8c0435997f	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-04-26
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-04-26
https://www.indeed.com/viewjob?jk=830afefd24e99ce5	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-04-26
https://www.indeed.com/viewjob?jk=4ea6d77e96b96335	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-04-26
https://www.indeed.com/viewjob?jk=f8689613c13f0860	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8397280002	Unknown	Sr. Solutions Architect - Financial Services (Strategic Banking and Payments) - Databricks	B+	3.7	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-04-26
https://www.indeed.com/viewjob?jk=2f60bbecb4105bb8	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8133727002	Unknown	Product Manager, New Grad (2026) - Amsterdam - Databricks	B	3	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8145800002	Unknown	Product Manager, New Grad (2026) - Berlin - Databricks	B	3	2026-04-26
https://www.indeed.com/viewjob?jk=fc1495593beb2e44	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8287419002	Unknown	Solutions Architect - UAE - Databricks	B+	3.7	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-04-26
https://www.indeed.com/viewjob?jk=5679094e6bb4df40	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8174261002	Unknown	Sr. Solutions Architect - Financial Services (Wealth &amp; Asset Management) - Databricks	B+	3.7	2026-04-26
https://www.indeed.com/viewjob?jk=90f877954706efc9	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://www.indeed.com/viewjob?jk=bd836e6c99c13c71	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://www.indeed.com/viewjob?jk=2cbac1e4fdae2a94	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-04-26
https://www.indeed.com/viewjob?jk=fdd7186e324491c0	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8155422002	Unknown	Sr. Product Designer - Databricks	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8162222002	Unknown	Sr. Product Designer - Databricks	B	3.1	2026-04-26
https://jobs.ashbyhq.com/openai/eb84b293-0158-4faf-be05-7027016445a9	Openai	Engineer  Manager, People Innovations  Labs	B+	3.8	2026-04-26
https://www.indeed.com/viewjob?jk=983cd52a5aa42147	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002	Unknown	Solutions Architect - Emerging Enterprise - Databricks	B+	3.7	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8434467002	Unknown	Solutions Architect - Digital Native Business, Strategic - Databricks	B+	3.7	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002	Unknown	Sr Software Engineer, Search - Databricks	B	3.3	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002	Unknown	Sr Software Engineer, Search Relevance (Applied AI) - Databricks	B	3.4	2026-04-26
https://jobs.ashbyhq.com/openai/8acfba11-707e-4d8e-a860-88643fae24ba	Openai	AI Deployment Engineer	B+	3.8	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8450648002	Unknown	Sr. Solutions Engineer - Databricks	B	3.3	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002	Unknown	Staff Software Engineer - Machine Learning (Search) - Databricks	B+	3.6	2026-04-26
https://www.indeed.com/viewjob?jk=62a9ab827d048dc5	Unknown	Security Check - Indeed.com	B	3.1	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002	Unknown	Sr. Solutions Architect - Public Sector (Federal Civilian) - Databricks	B+	3.7	2026-04-26
https://jobs.ashbyhq.com/cohere/a41a65cf-d154-44a4-b0e0-de9e6cc1786f	Cohere	Customer Support Engineer - Bilingual	B+	3.8	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8417705002	Unknown	Sr. Solutions Architect - Public Sector (Hunter)  - Databricks	B+	3.7	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8509534002	Unknown	Staff Software Engineer - AI Product (NYC)    - Databricks	B	3.2	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8415021002	Unknown	Sr. Solutions Engineer - Public Sector (DoW - 4th Estate) - Databricks	B	3.3	2026-04-26
https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-04-26
