url	company	title	grade	score	evaluated_at
https://www.indeed.com/viewjob?jk=2c4a55fd6ade03d4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8438773002	Unknown	Sr. Solutions Architect - Databricks	B+	3.7	2026-05-11
https://www.indeed.com/viewjob?jk=7bb84e1fa82f560c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.mongodb.com/careers/job/?gh_jid=7644002	Unknown	Senior Staff Enterprise Architect, Data	B	3	2026-05-11
https://www.indeed.com/viewjob?jk=8ef71f825e0ed519	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=92240e7a4713a4e4	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=f5bb3f8181d837d9	Unknown	Security Check - Indeed.com	B	3.2	2026-05-11
https://www.indeed.com/viewjob?jk=189a198e2257fc24	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=3b8d8eb077b81cae	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	Unknown	Sr. Developer Advocate, Databricks AI Agentic Systems - Databricks	B	3.2	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002	Unknown	Sr. Product Manager, Lakeflow - Databricks	B	3	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8502991002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-11
https://www.indeed.com/viewjob?jk=44b0b7dc8a6e8d4c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=b1621a4c726d65d0	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8466586002	Unknown	Strategy &amp; Execution Manager, GTM - Databricks	B	3	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	Unknown	Solutions Architect - Financial Services (Insurance) - Databricks	B+	3.7	2026-05-11
https://www.indeed.com/viewjob?jk=0274fd56b80670bc	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=b76783eb7252c5fe	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=63a7e7b3bf60f979	Unknown	Security Check - Indeed.com	B	3.2	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	Unknown	Solutions Architect - Healthcare/Life Sciences Team (HLS) - Databricks	B+	3.7	2026-05-11
https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a	Openai	Product Operations Manager	B+	3.5	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	Unknown	Senior Software Engineer (L5) - Partner Ecosystem - Databricks	B+	3.5	2026-05-11
https://www.indeed.com/viewjob?jk=0638b0ba0c0b42d2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-05-11
https://www.indeed.com/viewjob?jk=891c4ecab28c1fdc	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=423d9a27a81d9caf	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-05-11
https://www.indeed.com/viewjob?jk=c572e92f87a5b7a6	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-05-11
https://www.indeed.com/viewjob?jk=acef4071114968a0	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=102de2a4bff314d8	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=6d0d3f0e671eca1f	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-05-11
https://www.indeed.com/viewjob?jk=70a603d00269e921	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=922aa8748d1214b7	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=3ad7732150c20974	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=1e42de6d68f7a513	Unknown	Security Check - Indeed.com	B	3.2	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	Unknown	Solutions Architect - Financial Services (Strategic Data Providers) - Databricks	B+	3.7	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8497706002	Unknown	Sr. Solutions Engineer - Financial Services (Insurance)  - Databricks	B	3.3	2026-05-11
https://www.indeed.com/viewjob?jk=af19e9a4dcaf9a15	Unknown	Security Check - Indeed.com	B	3.2	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-05-11
https://www.indeed.com/viewjob?jk=e855a2a273541f23	Unknown	Security Check - Indeed.com	B	3.2	2026-05-11
https://www.indeed.com/viewjob?jk=3fa5d2a6c67dfe85	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=2e8d18fe7c72cdb6	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=2337a316955cb2b1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=aa8f02f81d516d4b	Unknown	Security Check - Indeed.com	B	3.2	2026-05-11
https://www.indeed.com/viewjob?jk=af8a440a035fb220	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	Unknown	Solutions Architect - Emerging Enterprise (Startups)  - Databricks	B+	3.7	2026-05-11
https://www.indeed.com/viewjob?jk=09f721276a3bb248	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002	Unknown	Solutions Architect - Emerging Enterprise - Databricks	B+	3.7	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8434467002	Unknown	Solutions Architect - Digital Native Business, Strategic - Databricks	B+	3.7	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002	Unknown	Sr Software Engineer, Search - Databricks	B	3.3	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002	Unknown	Sr Software Engineer, Search Relevance (Applied AI) - Databricks	B	3.4	2026-05-11
https://jobs.ashbyhq.com/openai/8acfba11-707e-4d8e-a860-88643fae24ba	Openai	AI Deployment Engineer	B+	3.8	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002	Unknown	Staff Software Engineer - Machine Learning (Search) - Databricks	B+	3.6	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002	Unknown	Sr. Product Manager, Databricks AI - Databricks	B	3	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002	Unknown	Sr. Solutions Architect - Public Sector (Federal Civilian) - Databricks	B+	3.7	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8415025002	Unknown	Sr. Solutions Engineer - Public Sector (DoW - 4th Estate) - Databricks	B	3.3	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8417705002	Unknown	Sr. Solutions Architect - Public Sector (Hunter)  - Databricks	B+	3.7	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8509534002	Unknown	Staff Software Engineer - AI Product (NYC)    - Databricks	B	3.2	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002	Unknown	Sr. Product Designer, AI/BI - Databricks	B	3.2	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8431937002	Unknown	Solutions Architect - Databricks	B+	3.7	2026-05-11
https://databricks.com/company/careers/open-positions/job?gh_jid=8480646002	Unknown	Sr. Solutions Architect - Financial Services (Wealth and Asset Management) - Databricks	B+	3.7	2026-05-11
https://www.indeed.com/viewjob?jk=26a2ccd67453826f	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
https://www.indeed.com/viewjob?jk=a20b59cd192d7c66	Unknown	Security Check - Indeed.com	B	3.1	2026-05-11
