url	company	title	grade	score	evaluated_at
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	Unknown	Senior Software Engineer - Search - Databricks	B+	3.5	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	Unknown	Sr. Solutions Architect - GSI&#x27;s and FinTech Data  - Databricks	B+	3.7	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	Unknown	Staff Software Engineer  (Search Ranking) - Databricks	B	3.2	2026-05-01
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	Openai	Software Engineer, Full Stack (People Innovation)	A	4.4	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002	Unknown	Staff Data &amp; AI Technical Solutions Engineer - Databricks	B	3.2	2026-05-01
https://www.indeed.com/viewjob?jk=453c6020aedb3ceb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=19a23f9fb948e505	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=9d51378bb8e8e6e1	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=450c210425015467	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=75a503a01d850578	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8476061002	Unknown	Sr. Product Designer, Enterprise Platform - Databricks	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=cef8062f6baa961c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=c780397359b6f81c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=a9ac6e13884d1373	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	Unknown	Solutions Architect - Financial Services (Strategic Data Providers) - Databricks	B+	3.7	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002	Unknown	Senior Software Engineer - Fullstack - Databricks	B+	3.9	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	Unknown	Staff Software Engineer - Fullstack - Databricks	B+	3.6	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8287419002	Unknown	Solutions Architect - UAE - Databricks	B+	3.7	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	Unknown	Sr. Solutions Engineer - GSI&#x27;s and FinTech Data - Databricks	B	3.3	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8174261002	Unknown	Sr. Solutions Architect - Financial Services (Wealth &amp; Asset Management) - Databricks	B+	3.7	2026-05-01
https://www.indeed.com/viewjob?jk=b61faf3f96d71dad	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=aa9d2ce9f1b5528c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=f3e837372edc52eb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=d725c4b26e048534	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=f6f09472537aea73	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	Unknown	Sr. Solutions Architect - Public Sector (SLED)  - Databricks	B+	3.7	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-01
https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002	Unknown	Forward Deployment Engineer - Databricks	B	3.3	2026-05-01
https://www.indeed.com/viewjob?jk=8f6f11467cb82584	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=c9ce81a6707266dd	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=c5c449cb4c336ec2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=e57a91ca929fec5b	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=cd22b6d5954a33c2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=2d369f55f3c43cd0	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=b5e852e1fb093faa	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=122021b0213972fb	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=cf263b65906b30ba	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=775f4b74d2e0d125	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=e27aa2f30115d6a9	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=372ffe4f2e9a605d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=a256a77103c9ee18	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=9b082342159bbdf7	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=e06cd5eb56a43b5c	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=daaeb6d16db98abf	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=5d61083f86948477	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=71d4be4e91f6174a	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=912b927f8e6b0bc9	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=697335a3240f02f2	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=e21309c64f987c4d	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=6e4114c9ced06f08	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=0379c77fb1bea285	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=c7404f3dbf25b5d0	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=19a128257d3c2c77	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=6a667aa6f915c8e9	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=8d47c2036fa69322	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=591077de2df74cfa	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=8cc254c410ba6f38	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=12339d025b6d4b6f	Unknown	Security Check - Indeed.com	B	3.2	2026-05-01
https://www.indeed.com/viewjob?jk=dc7db42760d4627e	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=6c024ec8f500d28f	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=d5c090288e0e4f79	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
https://www.indeed.com/viewjob?jk=c400db066fcfe868	Unknown	Security Check - Indeed.com	B	3.1	2026-05-01
