url	company	title	grade	score	evaluated_at
https://jobs.ashbyhq.com/openai/f92d5695-306d-4af2-8d8b-a09259dd626a	Openai	AI Deployment Engineer- Startups	B+	3.9	2026-04-15
https://jobs.ashbyhq.com/openai/98a36c10-3497-4955-9cc0-a6f211e4dc1b	Openai	Solutions Engineer, Pre-Sales	B+	3.9	2026-04-15
https://jobs.ashbyhq.com/openai/b904267b-6320-4469-93ce-e74da6586e6a	Openai	Jobs	B	3.3	2026-04-15
https://jobs.ashbyhq.com/openai/71e7252f-abb1-4b74-8e69-318413042357	Openai	AI Deployment Engineer- Startups	B+	3.9	2026-04-15
https://jobs.ashbyhq.com/openai/eaf9207e-84c9-4fa2-bd57-6877b7eb7f79	Openai	Product Engineer, Marketing Innovation	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/43174eb6-0ffe-4744-9323-c7969e7ea2e1	Openai	Backend Software Engineer, GTM Innovation 	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/be7b1bf5-37ab-40f7-9ec1-e9732244f12a	Openai	AI Deployment Engineer, Gov	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/552396f4-dc83-43de-9230-6301e5f461bd	Openai	Partner AI Deployment Engineer	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/ba2ead69-d118-4a91-a4d7-c880d17fa7f9	Openai	Manager, AI Deployment Engineering	B+	3.5	2026-04-15
https://jobs.ashbyhq.com/openai/31f19fa3-d8c1-4db2-b336-ab046f9cde41	Openai	Technical Abuse Investigator	B+	3.6	2026-04-15
https://jobs.ashbyhq.com/openai/a2c9f105-b41a-41db-afd8-e70a54b3f21c	Openai	Full Stack Software Engineer, GTM Innovation 	A	4.2	2026-04-15
https://jobs.ashbyhq.com/openai/3bb3c9f8-78d1-4df5-b47e-235f8ed5cbf9	Openai	Product Engineer, GTM Innovation 	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/3fefc615-6950-4a29-9214-eefdc4e659e3	Openai	Protection Scientist Engineer, Intelligence and Investigations 	A	4.2	2026-04-15
https://jobs.ashbyhq.com/openai/ac1de598-3891-4d1b-bbb6-4c3997a8bef8	Openai	AI Deployment Engineer, Startups	B+	3.9	2026-04-15
https://jobs.ashbyhq.com/openai/e84e7b7e-a82e-411e-929a-615dc3080280	Openai	Director of Data Engineering and Agentic AI Automation, Finance	A	4	2026-04-15
https://jobs.ashbyhq.com/openai/336f3864-ccbf-44eb-bfc9-8090432a8e6f	Openai	Manager, Protection Scientist Engineer, Intelligence and Investigations	A	4.1	2026-04-15
https://jobs.ashbyhq.com/openai/26fa0f98-b834-4c1a-9a53-8a6e6bba6934	Openai	Solutions Engineer- Startups	B+	3.9	2026-04-15
https://jobs.ashbyhq.com/openai/9f69106f-c2c9-4f14-9938-f38eb42cab50	Openai	Applied Data Scientist, Unit Economics Understanding	A	4.3	2026-04-15
https://jobs.ashbyhq.com/openai/fc72784d-f925-4f8d-aebc-eee72e7bf55c	Openai	Data Scientist, Business	B+	3.5	2026-04-15
https://jobs.ashbyhq.com/openai/04435c05-7a05-4802-894d-c173327fbac8	Openai	AI Deployment Engineer	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/c00094f9-e071-4870-afec-104beb3ce499	Openai	Solutions Engineer, Large Enterprise	A	4	2026-04-15
https://jobs.ashbyhq.com/openai/f2794e39-9c8f-4590-ba4d-3fa19a0e61f4	Openai	Solutions Engineer, Large Enterprise	A	4	2026-04-15
https://jobs.ashbyhq.com/openai/e665817a-bf86-4208-8cf3-c1754c28b401	Openai	Solutions Engineer, Pre-Sales	B+	3.9	2026-04-15
https://jobs.ashbyhq.com/openai/56fceb8e-589b-410e-8b21-24f9945ccb9d	Openai	Solutions Engineer, Core Digital Natives	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/c56d195f-75d8-4c51-b951-b76caa0d8760	Openai	Solutions Engineer, Private Equity	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/3a64da1c-bf29-4e52-baa3-a8f35f16ff74	Openai	Solutions Engineer, Core Digital Native	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/1953efa7-5c1f-4878-b4cb-926cd35aafdb	Openai	Solutions Engineer, Core Enterprise	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/4167047e-33c2-4be4-b693-71c6c039bc56	Openai	Solutions Engineer, Retail	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/1baad891-43b8-4e2a-9e6c-f68741e718a4	Openai	Solutions Engineer, Healthcare &amp; Life Sciences	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/75e02795-6c6e-4c09-a723-251b5c730ed2	Openai	 Solutions Engineer, Financial Services	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/c8fc989a-30e3-42e0-babe-fb6bb7a0acd9	Openai	Solutions Engineer, Education	A	4	2026-04-15
https://jobs.ashbyhq.com/openai/ef828b89-41ed-4cde-96a9-94ffe5770d4c	Openai	Full-Stack Engineer, ChatGPT Education  &amp; Learning	A	4.3	2026-04-15
https://jobs.ashbyhq.com/openai/2004c873-d6e3-41b7-96e2-12fd9faec7a4	Openai	Senior Legal Solutions Architect	A+	4.5	2026-04-15
https://jobs.ashbyhq.com/openai/be4e1098-f7ac-46f4-babe-44ef08f47fcb	Openai	Data Scientist, Integrity Measurement	B+	3.7	2026-04-15
https://jobs.ashbyhq.com/openai/a7a326e7-6718-42ab-a4d8-b16d5021c99b	Openai	Data Scientist, Integrity Measurement	B+	3.7	2026-04-15
https://jobs.ashbyhq.com/openai/1bb1f351-41a2-43a5-bac1-259859886cb3	Openai	Software Engineer, Marketing Innovation	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/ec8e0727-50a4-4a0c-b9e1-960294a8bf2c	Openai	Solutions Engineer, Large Enterprise	A	4	2026-04-15
https://jobs.ashbyhq.com/openai/65780e7c-6cbd-4e01-a437-2142363d855d	Openai	Demo Experience Engineer, Technical Success	A	4	2026-04-15
https://jobs.ashbyhq.com/openai/11aaa7ee-21b6-431f-99b1-42c4b830949e	Openai	Solutions Engineer, Digital Natives	A	4	2026-04-15
https://jobs.ashbyhq.com/openai/ab463045-cd9b-4100-a037-f1135ace1464	Openai	Manager, Solutions Engineering	B+	3.5	2026-04-15
https://jobs.ashbyhq.com/openai/e4ed893a-539d-482b-b41a-a6b0225de8ca	Openai	Solutions Engineer, Digital Natives	A	4	2026-04-15
https://jobs.ashbyhq.com/notion/753883ee-23a9-4150-804f-342d32743d56	Notion	AI Conversation Designer, Customer Support	B+	3.6	2026-04-15
https://jobs.ashbyhq.com/notion/704a8769-cc09-4d4e-987d-a27a025374e7	Notion	Staff People Analytics	B	3.4	2026-04-15
https://jobs.ashbyhq.com/notion/5b15697c-fa91-4511-9482-c98a6ff29f90	Notion	Software Engineer Intern (Fall 2026)	B+	3.9	2026-04-15
https://jobs.ashbyhq.com/notion/17330e14-83db-49a4-ae31-411690d97dba	Notion	Software Engineer, AI Workflows	B+	3.9	2026-04-15
https://jobs.ashbyhq.com/ramp/f564dcf9-9390-4a3f-896f-8047a5086040	Ramp	Mobile Engineer, Android	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/ramp/4859cd5e-f2a9-44d7-81f7-8bfc0e62369f	Ramp	Mobile Engineer, iOS	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b	Ramp	Software Engineer Internship, Android 	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/cohere/859e2e47-02fb-4afe-bb8a-e83bf4d8c265	Cohere	Member of Technical Staff, Pre-Training Data	B	3.4	2026-04-15
https://jobs.ashbyhq.com/cohere/df93ec57-d51e-4466-93be-4878c5fda4da	Cohere	Software Engineer - Applied ML - UK Public Sector	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/cohere/e09a69b2-55ee-4141-99f6-cc4d8e39347a	Cohere	Customer Success Manager (Montreal - French Speaking)	B	3.4	2026-04-15
https://jobs.ashbyhq.com/cohere/ffe6e95a-8055-48b1-abda-2389ad1b9827	Cohere	Customer Success Manager, Public Sector &amp; Defence	B	3.3	2026-04-15
https://jobs.ashbyhq.com/cohere/2df2da3c-fb69-4d4d-b3c9-077b3df2ba3d	Cohere	Member of Technical Staff, Synthetic Data	B+	3.5	2026-04-15
https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	Cohere	Applied AI Engineer – Agentic Workflows	A	4.3	2026-04-15
https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae	Cohere	Applied AI Engineer - Agentic Workflows (Singapore)	A	4.3	2026-04-15
https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a	Cohere	Applied AI Engineer – Agentic Workflows (Korea)	A	4.3	2026-04-15
https://jobs.ashbyhq.com/cohere/0b5ef8ed-a65d-4319-b67c-e96298d9d056	Cohere	Customer Success Manager (Berlin)	B	3.4	2026-04-15
https://jobs.ashbyhq.com/cohere/39cab400-c976-41d9-9002-880ac6985b64	Cohere	Lead Data Scientist	B+	3.7	2026-04-15
https://jobs.ashbyhq.com/perplexity/c0c29041-ebcb-40e6-b4ab-80b386922d8c	Perplexity	Customer Support and Success Associate APAC (Full Time)	B+	3.6	2026-04-15
https://jobs.ashbyhq.com/openai/9d11e1d8-af1d-413b-873f-d8fac2bdee99	Openai	Full Stack Engineer, Fleet Scheduling	A	4.3	2026-04-15
https://jobs.ashbyhq.com/openai/e9bea775-7eb6-438a-ab96-27d5f941e69d	Openai	Security Engineer, Agent Security	B+	3.8	2026-04-15
https://jobs.ashbyhq.com/openai/f2908f94-93a9-476b-ac83-b03392ae827d	Openai	Hardware Development Infrastructure Engineer	A	4	2026-04-15
https://jobs.ashbyhq.com/openai/69417f32-b564-471b-acdf-f0330bd7074e	Openai	Software Engineer, Scaled Abuse	A	4.3	2026-04-15
https://jobs.ashbyhq.com/notion/655b047b-5e58-4b0c-82f0-8c16b2c03318	Notion	Data Engineer, Go-To-Market	A	4.2	2026-04-15
https://jobs.ashbyhq.com/notion/4d1bce46-3cb1-4a26-b6c6-ac9b02ee413d	Notion	Data Engineer, Finance	A	4.2	2026-04-15
https://jobs.ashbyhq.com/ramp/29b679a8-9990-48c1-b91e-001c566ced27	Ramp	Jobs	B	3.2	2026-04-15
